0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-217.2514,136.31497,-35.818867,42.1614,-44.659855,-18.186703,-26.720827,-14.483726,-15.886008,-22.023935,-14.194286,-16.625444,-5.9164276,-5.5466757,-1.6406324,-19.130836,-6.7938843,-7.8323436,-7.8320003,-4.46368,-8.328697,-2.5851097,-9.505895,-1.8278466,-7.3366547,-4.841321,-1.5662013,-4.7194376,-3.392423,-2.7451484,1.3964226,-0.7602095,2.540243,2.1427066,2.2329385,1.6658901,2.7123017,2.9412272,3.6624675,5.23554
-250.962,115.43037,-23.743341,36.15557,-38.89627,-21.034422,-41.811222,-32.05796,-14.638925,-13.744167,-19.317526,-22.688438,-10.137263,-10.970744,-9.245841,-20.908926,-9.032548,-11.121852,-11.79888,-9.795382,-9.467162,-7.018701,-15.2532835,-6.826808,-11.828503,-10.736224,-4.7833796,-3.947066,-0.6847376,3.5900009,5.3799753,3.4272113,5.6466627,3.4297507,1.9336178,1.5897341,7.924751,7.1330147,2.376926,2.4081972
-207.67534,109.47523,-36.596745,46.098656,-43.16233,4.4244933,-35.721035,-20.239641,-17.60892,-16.50279,-7.8382983,-23.110926,-0.12317357,-8.463593,0.6563174,-15.756451,-9.533544,-5.316709,-9.18877,-3.1582923,-7.7546153,-1.2243992,-8.185407,-2.8289235,-7.2114635,-5.881724,-1.9465177,-1.3606235,2.2573173,2.3049119,6.5852823,2.7077644,6.4622865,5.891695,6.3427906,6.245063,5.2992854,5.238142,1.869167,2.4831276
-250.9085,106.24565,-42.78334,47.32713,-19.40157,-1.1624503,-16.981964,-10.565717,-9.910602,-14.372472,-1.4189515,-6.8753357,0.1038887,-2.9536567,6.4353228,-8.910535,-2.2218332,-0.8488569,-12.433221,-0.62475127,-6.960435,-5.569403,-1.5632745,2.1454284,1.7042387,3.6300197,2.7228627,-1.1192572,3.1900795,0.6211417,1.1432981,0.3680632,3.644071,7.1177583,6.1366796,7.049079,5.6339617,3.5550685,1.4037532,1.9589921
-238.01833,125.15649,-25.11136,38.67755,-36.136154,-29.903452,-38.27184,-30.380938,-17.414188,-12.933337,-17.88188,-22.526423,-12.9682045,-13.460298,-9.426055,-21.792652,-10.446086,-10.9168415,-13.113729,-8.529911,-10.634339,-8.94336,-15.435853,-9.772395,-10.48378,-7.3245625,-1.0928386,0.19441344,0.1090828,-0.3723859,-0.23235357,-1.4654691,1.7666829,2.4303823,1.5802219,-0.27763292,3.7734773,3.9893143,2.7295327,4.001505
-249.616,100.20262,-33.861584,71.15662,-40.335323,-6.876889,-40.740963,-13.239217,-18.91752,-18.087322,-10.527735,-18.74917,-5.242024,-11.98144,1.3814777,-18.22285,-3.1608226,-6.376306,-7.912626,-5.968374,-9.002631,-5.6612363,-12.249228,-1.8456249,-9.117922,-2.056742,-1.6237848,-1.3827468,-2.1369503,-1.8686604,0.812888,-1.5611285,3.8452513,-0.22723909,2.7117913,-0.10152017,3.7020109,3.9096484,2.810314,5.3477416
-261.31155,125.357666,-28.980637,39.636536,-35.257187,-8.014023,-25.203085,-22.09959,-17.858912,-13.80897,-8.492999,-18.993963,-7.2831664,-3.0237036,-5.6969905,-18.335989,-7.4813867,-8.775313,-3.8055182,-6.1894355,-6.1920605,0.7015926,-7.1347733,-0.08846164,-5.9367743,-3.2829247,-2.5911655,-3.11289,-0.8688005,-0.75059795,1.5855772,-3.0112176,-1.116514,-2.4895058,-0.55997586,1.0756664,1.8413177,1.9217728,0.70620763,0.814031
-204.73587,135.36784,-38.635265,51.61926,-36.975487,17.401619,-19.583097,-9.540324,-9.916206,-5.2409678,2.4096963,-3.3007565,13.125655,-14.058588,-4.470591,-13.922495,-6.195698,0.45792305,0.32914224,-0.054283738,-3.7932842,1.3094897,-5.1700754,4.6226935,-0.12700948,7.307407,9.294936,5.846998,11.900852,5.521938,3.5906715,7.3364115,9.846212,5.2667313,9.491066,6.2152514,-1.1077589,-1.4850324,-1.0675085,0.5715294
-170.67023,113.28938,-40.932724,54.67986,-46.13771,12.352319,-40.16639,-7.727366,-15.5509205,-13.625266,-1.8189094,-22.85247,2.4321861,-9.742259,4.341157,-15.54963,-4.93882,-2.2368379,-6.9147367,-3.0371716,-5.936019,2.2023072,-7.953271,0.061538696,-5.8523474,-1.9146796,-1.0673625,-0.15477674,1.9733016,1.3653444,6.5470123,0.85518056,4.768455,1.912577,3.5201197,1.6345054,2.2338662,3.6045644,2.8127468,5.5133033
-200.43968,99.91927,-45.18263,36.50416,-33.764446,8.205781,-14.797442,-11.196569,-7.434184,-14.311053,-4.0280333,-12.41281,6.6998568,-8.464273,-3.0974212,-4.429006,-5.582294,-4.106357,-5.434129,1.9376224,-5.62788,5.598445,2.265179,3.343342,6.117035,3.2156942,7.1825714,5.3203673,6.60408,3.2589004,4.325752,2.2616882,1.8279923,0.53990823,-1.2521858,-0.37363517,-1.2560687,0.36410838,-2.108267,0.56878996
-193.95761,91.2923,-37.99429,55.046955,-28.879126,18.709677,-24.199404,-1.7060759,-3.3976965,-8.740406,4.92671,-12.836909,10.480245,-5.645109,3.8094985,-5.7896442,-0.30704755,2.2417586,-6.551819,2.5027564,-3.8092647,0.82921886,-4.888992,1.5942564,-2.5961363,-1.1709399,-0.041830167,-3.8810833,1.9245051,-2.9288685,0.24874721,-2.266358,1.5583305,1.2384942,1.8222266,4.541571,4.011187,7.158732,4.6568847,6.1051507
-275.37354,119.16309,10.400652,37.85158,-3.8207338,11.258397,-10.56151,-2.2498162,-5.107093,-5.8011694,0.8386904,-12.157545,0.8697163,-5.340111,3.8466578,-2.940668,-4.7764645,1.8963915,-6.8693953,-0.35338366,-2.2228308,-2.399521,-5.27198,-1.233777,-2.2665088,-2.9985104,1.5045906,-3.332877,2.2498071,0.21459094,0.19284691,0.18234937,-0.016180236,3.579516,2.116761,4.148866,1.1528288,1.9652122,1.7507479,1.8614633
-253.97444,102.04623,-27.031023,31.828186,-31.982801,9.629765,-10.7826395,-16.371386,-4.3860207,-12.305525,-5.1038575,-7.397458,6.6149206,-6.2601795,-4.770237,0.0642726,-2.2051613,-4.4866138,-3.9719162,0.35870838,-6.78933,1.4229206,2.0401657,3.117473,9.302723,5.3578277,6.3403587,6.9347353,5.0070925,4.6215363,4.7217274,2.2104957,0.39137983,0.17938341,0.07473012,1.5877484,2.2908216,0.32405367,-0.33886528,1.4504577
-278.19208,133.21237,-30.920258,14.29453,-16.261515,11.302609,-4.4951158,-8.829736,-6.1586695,-7.4920073,-2.478455,-13.586862,-0.6445897,-2.426888,5.0390673,0.8193801,0.1877515,4.7381167,-6.7973824,-0.27598688,-0.51074344,-2.1018968,-0.388542,-0.52180564,-4.5699224,-1.0294966,1.5446695,-2.5892966,2.69507,0.1007357,0.6695407,1.5294001,1.8858936,1.5697984,-0.44539362,3.4811096,0.83815944,1.9569575,2.0902677,2.249312
-202.65489,103.59878,-40.90701,40.870537,-38.985226,10.596955,-18.872318,-13.335654,-8.353829,-13.642147,-3.2330909,-12.029786,8.048047,-9.335346,-2.8497307,-4.432144,-4.4380393,-5.8473496,-6.0805764,1.0142082,-7.3501687,5.841322,2.0185695,4.645688,7.317445,4.138437,6.662452,6.4316363,7.7752023,4.697799,6.6720605,1.8338982,1.4838346,0.5239089,-0.41139615,0.13790703,-1.0439014,0.62913394,-1.6647938,0.18622062
-240.80318,113.52403,-35.277283,45.310764,-38.681854,-7.6115856,-36.989716,-18.447468,-15.885644,-13.185986,-9.946638,-18.286322,-4.6448784,-8.122454,-0.16385028,-19.369762,-7.9681563,-8.412589,-6.869179,-4.9504366,-6.692401,0.56834495,-8.481884,-0.9776641,-6.850383,-3.9357028,-0.8431515,-0.5936359,0.09336055,-0.3785686,0.79195493,-3.336348,0.40810943,-0.91685015,0.54959095,0.029259661,1.3433243,1.4805068,0.9344979,0.34435737
-266.64014,107.897934,-13.849311,33.544987,-34.278034,-10.619724,-29.992535,-23.176823,-19.002829,-16.197214,-11.22693,-21.486029,-6.9253597,-1.7268381,-3.1761127,-17.572308,-6.858885,-7.281858,-8.454718,-7.076755,-7.961742,-2.1404128,-9.1053705,-3.79327,-7.651594,-5.978222,-3.1855865,-3.3216555,-0.68449676,-0.4131608,2.7684064,1.0933346,4.7684894,2.8649945,1.2715101,1.3665268,0.5421952,1.3647873,0.72799695,0.5111922
-241.65425,124.29268,-41.740215,43.790306,-35.681313,-16.6999,-28.144657,-22.361269,-11.106227,-13.984605,-11.419153,-15.151435,-8.18857,-3.9357975,-4.7448306,-17.892416,-6.9280443,-8.719666,-4.984322,-7.7654233,-6.091379,-2.0634413,-10.123666,-0.43798837,-7.093213,-2.3288267,-0.70295733,-1.8093917,0.76256996,-0.54996,3.3016162,0.51767486,2.5080965,2.477033,1.1441461,-0.16619428,0.82337207,-0.12996541,0.55682653,-0.20800556
-262.25177,108.30951,-46.739174,58.65227,-50.709373,-3.016754,-31.799278,-10.398668,-21.020023,-16.717924,-6.1682405,-20.776552,-6.3369207,-7.320638,-2.9692903,-21.133614,-7.2873497,-10.040421,-5.288167,-5.917524,-2.401769,-1.2126882,-5.698536,2.8850648,-8.970698,0.95430565,-3.5925546,-0.806248,-0.68909466,-2.4568136,1.9502234,-1.6792678,3.661346,-0.38896134,-0.5142415,0.20734626,1.9512763,-0.43062907,1.1392189,1.0691463
-216.02168,168.36714,-33.12401,48.164513,1.4580641,12.635079,-8.749389,2.8656294,-3.1594582,-7.8132434,10.3968935,-4.0797105,6.272074,-2.174323,7.558226,0.39769894,-5.139348,0.8780647,-3.6875472,2.146278,-4.7160316,0.19841976,-2.2005382,-0.024316793,-1.1225983,-1.8287148,1.8808308,-5.874183,1.4956667,-1.6127888,-2.7751725,-1.3254073,-1.2257948,-1.0179077,-3.5626729,1.0393089,-3.1724274,-1.4966147,-1.8082213,-2.3450658
-212.58711,122.05722,-37.283188,65.587326,-20.40406,31.030415,-18.970446,10.618211,-0.74878204,-6.353232,10.606226,-8.368095,11.122333,-7.9687963,8.49423,-2.485165,0.7994547,-0.32182512,-2.6521502,3.809897,-5.8802257,3.678715,-3.6337185,1.4590764,-2.1256266,0.6201325,0.24952723,-1.4977392,2.385064,-2.1727517,0.3404646,-2.8421988,0.80037427,-2.210771,-1.1214275,-0.8649742,-1.2531563,-0.80043805,-2.5306518,-0.16211131
-195.94167,111.70971,-37.858807,46.483055,-54.941647,15.1865635,-29.529638,-4.880612,-15.4793215,-13.329461,-1.7797631,-20.107468,8.010371,-8.084826,3.9314332,-12.306925,-5.0253983,-4.289439,-5.9803553,-1.8083886,-8.262883,2.2820644,-6.202048,0.4233723,-4.113268,-1.8338294,-2.0379553,-3.2871888,-3.0250056,-4.9578457,-0.24742913,-3.7831657,1.2609234,-0.9163292,2.224741,3.8893661,6.2251205,9.309121,9.256203,8.879587
-216.76717,122.752045,-33.801193,35.89772,-31.280632,-15.09649,-28.845812,-15.738738,-10.515017,-14.2723,-10.434908,-20.209927,-5.495692,-6.60405,-5.0961437,-14.036542,-7.124278,-4.196901,-9.784277,-6.6267457,-6.455532,-6.6572227,-11.614179,-6.2341967,-8.294723,-6.553878,-1.9507707,-2.5209382,-3.0777194,-4.2580156,-3.680481,-4.3470135,0.1263019,5.46088,9.134346,8.358686,9.281733,8.666762,5.7223263,4.3868976
-221.24303,120.74115,-31.45517,30.684595,-38.90646,-7.5055437,-32.685585,-17.978249,-15.51,-14.064508,-9.738152,-21.816305,-4.767787,-7.811104,-4.5886335,-14.901397,-6.8406367,-6.236766,-9.357846,-8.4825535,-6.808647,-2.7182505,-6.0030847,2.7883592,-2.2079704,-0.91314465,-0.21470189,0.7597851,1.3157356,0.5449062,3.378909,0.65821797,4.7141695,6.089868,6.634951,3.1748884,3.6729424,3.4150872,-0.29770577,-0.88456047
-233.53398,171.40465,-14.75719,49.61408,8.87543,9.557452,3.1872146,0.29810956,-2.3162744,1.6415497,9.974707,-2.1138701,5.7973614,-3.1869965,4.146554,3.625964,-4.1981716,0.4505369,-0.3551488,1.7966437,-5.761741,0.29736403,0.7353159,-3.470461,-1.599889,-0.40098357,-0.06263325,-4.4039435,1.9700189,0.09663957,-2.0128844,-0.6303304,-0.83066666,-0.08358404,-2.2302856,0.40456143,-1.7699693,-0.31940642,-0.59827065,-0.99180615
-180.41173,112.156685,-43.848907,67.72923,-32.93028,25.617687,-30.614979,0.87462485,-7.3797464,-10.274181,4.304866,-14.052907,12.238366,-7.6258497,7.1826496,-8.000072,0.6228747,0.24154273,-6.4573154,1.0270011,-6.01413,0.80254906,-7.4067273,2.6704807,-2.8629498,0.37241623,0.059013467,-2.833572,0.9661794,-3.292143,0.3229927,-3.7274814,0.41678545,-1.9476256,0.9428738,3.0145764,4.6983786,7.459057,6.242003,7.87437
-297.27686,86.92689,-27.83293,33.504456,-26.604258,9.832277,-10.672429,-10.5299225,-5.832924,-13.725056,-3.5062888,-7.9003825,7.446181,-5.377578,-5.2987475,-1.9396521,-3.9062245,-5.4943614,-3.4940243,2.537654,-0.8929541,9.649808,7.3641677,5.5209403,8.163883,3.6778178,3.3264022,3.450187,3.2187657,1.3119985,1.8257401,1.1807051,1.2552314,0.70195836,-0.33644074,-1.0076168,-0.303411,1.7901223,0.38810793,0.64727587
-220.41202,121.69117,-32.60016,44.06681,-38.65044,-17.295284,-27.498013,-13.841136,-13.939061,-16.536707,-5.68231,-14.144924,-5.361783,-5.359787,-2.3857844,-14.327415,-7.8326426,-7.1892924,-7.382843,-6.544627,-6.0426326,-2.6727233,-7.731025,-1.190448,-7.3048067,-5.611013,-2.6821213,-3.785662,-1.8963624,-1.8634775,-0.14303319,-2.9451103,-2.568652,-0.8321159,-0.21871057,-0.98126066,0.5842902,-2.1697636,-2.4309282,-0.7693039
-211.87718,97.67217,-43.943264,50.993305,-29.272776,6.070812,-23.119713,-5.501046,-11.177857,-13.738721,4.9072995,-9.495362,4.333405,-5.3354545,6.181708,-8.647084,-3.3960886,-2.128742,-12.004886,0.033112984,-7.7911243,-2.8011901,-1.4717726,3.3309004,1.3893551,3.616786,3.310748,-0.2094279,3.989158,-0.046802815,2.8923721,1.6252227,6.18648,6.524723,3.596872,3.4170587,1.508286,3.0445187,2.8508463,3.1342647
-173.8202,110.064995,-40.787766,44.245407,-55.593967,11.032092,-36.790237,-4.830164,-15.824383,-11.13024,1.7082005,-19.343569,5.1832266,-11.103441,2.4358068,-14.821708,-4.5613832,-3.863819,-5.5632706,-0.533623,-5.0913296,3.314918,-5.954434,2.7619717,-3.4913359,-0.66247517,-2.2100675,-1.1822733,2.4054687,2.0660167,8.2776575,3.1331093,6.254521,2.6123745,3.489438,1.6320705,3.8438606,5.9242496,2.89313,1.0371444
-167.79337,92.67348,-50.114323,53.987938,-38.064945,22.139301,-30.45573,1.4825718,-11.958061,-12.058805,4.636609,-13.351323,8.578046,-8.839651,8.517346,-8.662929,-0.8637423,-3.3020072,-9.172139,-0.81233144,-7.397218,0.44152826,-4.5223126,3.4821436,-1.8776318,2.7421186,0.533347,0.026378639,3.2080762,-0.1944426,3.4026675,-0.68868595,4.8834424,2.9222176,4.72976,3.79628,4.6327324,4.4068074,1.6443902,2.2583065
-262.94913,96.045525,-26.138605,39.548836,-24.81794,1.2916063,-9.238935,-16.692417,-7.847176,-15.348303,-6.1318803,-7.64809,2.6410086,-4.4695625,-5.9181437,-2.0488684,-4.555361,-7.769816,-2.7147937,0.36908767,-4.5090413,5.4692206,3.2138584,2.7905192,7.551809,5.218448,7.5805097,7.7986693,5.910336,3.0426245,3.1904778,3.6039097,3.0870903,2.4587636,-1.0462712,-2.245612,-0.4174163,0.40285677,0.44853503,0.4865028
-226.18474,96.82585,-36.67179,46.89684,-30.43608,13.438485,-22.573513,-11.9002285,-10.293217,-15.340123,-4.330113,-12.193028,9.176053,-9.352898,-1.9963156,-4.68229,-3.151072,-5.3129363,-5.2056575,2.133305,-6.3858767,5.9930663,-0.031470597,3.3194149,5.4376945,4.6076136,7.8732615,6.5760603,7.85691,3.2100194,5.514114,2.074584,3.0456848,2.151906,0.44182914,0.78451777,-0.9147282,0.7032631,0.052383095,1.9661937
-252.22792,97.40397,-29.378298,41.392708,-37.43941,3.7796526,-35.30074,-15.170719,-18.732601,-13.359247,-4.3899407,-22.130096,-2.3894045,-8.611997,-2.1009881,-17.040665,-6.3890657,-2.9912543,-8.909732,-4.867765,-6.63013,-5.801815,-11.842568,-6.9661503,-8.851288,-4.8297873,-3.1010184,2.4624522,3.2728353,3.7508605,7.5496197,4.4520082,8.122251,5.808218,4.912351,0.14292747,0.6835609,2.8130927,2.1423078,3.520926
-227.17514,116.93143,-32.721607,43.457897,-42.629333,-1.4044583,-27.656166,-10.798202,-12.470156,-16.95916,-7.0464954,-17.512327,1.1822071,-7.769952,-0.63624096,-13.129013,-6.1252985,-5.024563,-8.430897,-1.9655159,-8.290309,-2.169115,-6.698884,-2.1078866,-5.983117,-4.866883,-2.1242974,-3.405078,-0.66437155,-1.5270855,1.0321479,-3.5608895,-1.8199648,-2.1370142,-1.5135772,-0.15622841,0.044389017,-0.26926088,-2.8972862,-1.528008
-270.76675,97.81635,-25.292206,42.385418,-38.015144,-8.581347,-29.889034,-11.854655,-19.102613,-18.98286,-9.864312,-15.371033,-5.5030093,-8.158087,0.3714306,-18.384514,-6.619939,-7.3528223,-8.423915,-6.058512,-7.969335,-2.0207734,-6.608463,0.43989053,-6.1198106,-2.1568813,-1.0441922,0.15157562,2.504213,2.5475554,3.9311535,-1.9387321,0.2777987,-1.8688391,0.12374292,0.19549562,0.48646176,0.415244,-0.09083334,0.3415909
-262.25735,120.282425,-21.188715,37.53147,-35.750973,-21.32088,-16.585432,-17.237312,-15.783742,-13.746822,-12.996027,-12.701531,-5.324889,-2.8021002,-1.9288086,-16.3019,-7.750637,-8.5985365,-6.366077,-8.569355,-7.9002147,-3.5335553,-10.539566,-0.86977845,-6.9660916,-3.9045494,0.06944192,-2.1878836,-0.7997044,-1.2372797,1.3537745,-0.20218901,4.4196763,4.0032187,4.338567,3.5294998,1.9912881,2.7410364,1.9464307,1.4739316
-243.164,111.71136,-17.639053,50.786396,-34.140205,-23.345963,-23.326326,-19.181286,-21.281124,-19.246096,-15.833873,-16.659584,-10.349348,-7.17363,-1.7940186,-19.62449,-6.5951176,-8.644569,-8.14961,-5.3208203,-8.693173,-1.9184111,-7.2556467,-0.83126223,-6.665447,-3.9872196,-0.9905281,-2.5458748,1.3280404,2.8990529,3.09811,-1.2458419,-0.4936185,-3.7788572,-0.892791,-1.5216445,-0.38117263,1.0844452,-0.7029477,0.9516483
-225.49007,92.525566,-32.04925,47.214066,-31.81208,9.571784,-17.543335,-11.191999,-9.879594,-16.223185,-2.7417939,-12.410871,6.184278,-7.4109464,-3.1055205,-4.030759,-3.0246017,-5.996731,-6.0351896,1.4078467,-6.799095,6.1896224,2.4767654,5.7390704,9.217874,6.1428175,8.721199,6.467612,6.6741986,2.5346317,4.268706,1.0525281,0.9788123,0.4073117,-0.87856245,0.1047427,-1.618198,0.45632267,-1.2841032,0.27416185
-267.03915,123.47473,-11.157033,29.537287,-29.7883,4.97375,-14.832829,-23.664452,-11.550371,-16.768011,-12.429051,-12.305994,2.2073636,-7.223264,-6.465574,-2.4239347,-5.382768,-7.7781734,-3.171603,0.10790214,-3.7571268,8.025845,7.9317274,3.2544591,6.1642575,4.8483706,3.7388654,5.3298874,3.649014,2.2722275,1.4209428,-0.46190423,1.5695497,0.68924797,0.7228098,-0.11743712,-0.4236644,1.8698599,2.8338993,2.2158022
-184.43845,124.8785,-31.874672,86.90478,-13.318433,24.439938,-11.846699,-8.905664,-11.019014,-7.966269,0.23497353,-9.790726,11.056381,-8.55625,10.604972,-2.0905266,-3.836988,1.2433624,-4.392654,0.78544486,-6.6030765,0.13468057,-6.698458,-0.78709674,-0.7557244,-1.4790355,-4.323512,-2.9911034,1.6328139,-3.2329824,1.8071036,-3.358691,-0.11809685,-2.2387893,-3.5269775,-2.543038,-3.4414823,-1.1239374,-3.2452486,0.123994924
-255.25653,111.14248,-18.792105,45.770733,-44.328182,-16.640825,-32.065006,-10.060332,-8.955634,-17.532318,-14.166726,-17.220833,-4.6856766,-5.5013256,-0.41802937,-18.44147,-7.2234564,-7.403974,-7.5247526,-6.5091786,-7.7296333,-2.451663,-9.690456,-1.4825753,-8.420508,-4.084179,-2.5356684,-4.6373463,-1.1756779,-1.7446563,2.368568,-0.5543922,1.1315682,0.68658507,0.77692574,-1.0031117,-1.1693765,-1.0912782,-0.66297597,0.6125457
-249.17755,114.245575,-34.872032,32.004803,-30.347551,-10.019334,-37.257626,-12.863476,-15.531738,-16.180098,-15.13911,-18.94137,-2.1267438,-8.138625,0.22269419,-16.383263,-8.133563,-7.430156,-5.7923813,-7.2966785,-10.0107565,-1.7873236,-9.052059,0.04964845,-3.7186406,-2.5872328,-2.9315028,-3.1243496,-1.3972627,-0.5598339,3.0722167,-0.48655277,2.515916,0.8376297,1.8199296,-0.292083,1.0829234,1.4249411,-0.87711924,0.40616608
-278.13562,88.28516,-34.533714,35.93964,-34.336426,-2.8136299,-27.776695,-26.29808,-11.737447,-12.852857,-5.473842,-18.359894,-10.236803,1.0544372,-2.380274,-22.174545,-8.266851,-2.9235055,-8.549029,-8.600537,-3.8994591,-2.5604353,-9.91119,-1.8740226,-7.130261,-3.1601686,-0.6351352,0.017812371,4.6206574,2.2591023,3.7982383,-0.4241719,1.82587,3.4453855,4.173936,4.2959685,2.9150975,1.9648738,-0.42610434,0.04539465
-237.31917,114.36498,-23.567135,36.24436,-48.309425,0.19758542,-30.884104,-18.991543,-23.15392,-14.527901,-5.9969797,-24.525654,-3.1527886,-4.240158,-4.3403974,-18.319952,-5.922921,-8.838261,-6.410631,-5.8531604,-8.904194,0.39961952,-7.5408907,0.669241,-3.7235096,-0.1962165,-1.196378,-2.9698777,-0.8992278,-2.4447746,3.6820943,1.0628722,3.7901242,1.3158327,-0.3069173,0.48438877,-0.32755873,0.01159504,0.45699015,-0.69553965
-227.58548,112.75746,-34.45965,58.92051,-42.779182,-5.47911,-35.474674,-19.659592,-12.780793,-16.965807,-17.32876,-22.16487,-1.0922626,-7.768628,-3.4891455,-17.813011,-6.170124,-9.336513,-8.917319,-5.3285456,-8.236246,-5.4556003,-12.764133,-3.5516193,-10.872193,-4.9905477,-2.5778563,-4.312178,-3.0408359,-0.48387486,5.4795947,3.4047382,9.435717,5.5946894,6.329308,5.572198,3.967664,4.686058,4.0394573,3.2316914
-190.0738,137.2263,-31.891523,78.46532,0.377087,13.316203,-9.368635,-17.428633,-12.069699,-8.217002,-0.8868103,-4.3346415,8.791033,-5.6246643,8.011197,0.21394064,-4.4381337,-0.5753331,-3.8743927,-0.12386977,-7.636128,-0.876756,-4.519491,-2.5812469,-0.15700495,-2.1775415,-4.3857484,-2.841121,1.4511039,-2.1428323,0.6503078,-3.6616495,-0.7987021,-1.9730176,-4.062249,-2.3022053,-4.155564,-0.11431256,-2.5995579,-0.37556967
-234.62875,120.53425,-38.094357,46.989315,-33.993202,-16.874262,-27.322891,-18.464867,-11.447789,-19.587442,-12.084771,-16.347506,-8.561474,-9.597074,-3.3900084,-17.346535,-9.17591,-3.1257946,-7.526225,-2.7971106,-4.87626,-3.556515,-10.102076,-5.6477647,-9.157949,-8.621499,-4.296649,-5.377485,-1.0441341,-0.3244134,3.016451,2.8845377,4.942564,8.01986,9.141413,6.275466,5.4128647,5.4244323,3.4664474,5.464341
-242.01587,129.77959,-22.56523,42.53955,-13.048042,2.0624158,-16.26193,-6.526528,-1.1534956,-6.243351,-0.60860807,-5.6159835,4.3305593,-7.595884,0.29988918,-10.6346035,-6.797129,-1.3570601,-13.969753,-3.1016164,-2.6707258,-3.0822952,-4.9770474,2.6880229,-2.256142,-4.7398667,0.25055066,-5.769328,-0.47928676,-3.1325955,0.06690868,2.5799844,5.3275747,9.599618,8.889762,13.44998,11.421643,12.170394,7.7598786,3.718719
-242.53693,132.36601,-36.94762,43.320618,-31.850195,24.774885,-20.81732,-2.1178284,-4.596621,-7.491001,5.112179,-16.14473,6.424071,-11.295499,2.764788,-8.504761,-3.4828951,3.016583,-7.837569,3.1700861,-4.95917,0.021515986,-4.5966725,0.7965787,-2.751637,-1.7736397,0.39833423,-4.0189056,2.846919,-2.816799,0.9998793,-1.2873616,0.6380221,0.4525381,-0.336607,2.5417318,0.7429405,4.3141127,2.693247,5.5657263
-195.48209,103.628,-29.735487,77.25806,-37.03553,-8.126298,-37.555004,-28.787949,-23.149242,-21.66523,-10.748184,-21.33665,-9.009026,-6.1916084,-4.1277866,-20.902355,-4.5960937,-9.875038,-6.2585974,-5.487948,-8.016526,-0.92241234,-11.862976,-0.07153461,-10.106266,-3.3442423,-1.7236214,-2.7189999,4.868891,-0.12536985,2.9373736,-2.1165395,-0.9568752,-4.538248,-1.017839,1.5265632,1.3669603,2.9694793,2.8975048,5.479506
-223.58539,125.095146,-17.31058,24.782164,-58.816727,-8.71555,-37.903168,-12.961275,-18.172106,-15.411087,-16.354412,-23.213686,4.0840926,-6.701366,0.028298188,-20.327692,-8.711706,-7.1924567,-10.280974,-5.3044896,-7.1325464,-2.4556012,-9.813101,-0.2549293,-7.0746746,-2.72098,1.5354756,-1.6931564,-0.90890175,-1.0499841,1.5119185,0.62752813,6.035104,5.5453324,6.498053,5.578335,6.30242,5.4272804,2.70605,-0.008177839
